2.500000000000000052e-04 1.187286587012090555e+00
7.500000000000001240e-04 1.190673726083001149e+00
1.250000000000000026e-03 1.194417257182851522e+00
1.750000000000000253e-03 1.198029617665617774e+00
2.250000000000000264e-03 1.201743914062247232e+00
2.750000000000000274e-03 1.205449372072998848e+00
3.250000000000000284e-03 1.209199270509578650e+00
3.749999999999999861e-03 1.212968656093501796e+00
4.250000000000000305e-03 1.216769881407008036e+00
4.750000000000000749e-03 1.220597524463803651e+00
5.250000000000000326e-03 1.224454639842446291e+00
5.750000000000000770e-03 1.228340251314202547e+00
6.250000000000000347e-03 1.232255309433044843e+00
6.750000000000000791e-03 1.236199854816333765e+00
7.250000000000001235e-03 1.240174368650607040e+00
7.749999999999999944e-03 1.244179130141553680e+00
8.250000000000000389e-03 1.248214522344861965e+00
8.750000000000000833e-03 1.252280886859875597e+00
9.250000000000001277e-03 1.256378593063685489e+00
9.750000000000001721e-03 1.260508005356100192e+00
1.025000000000000216e-02 1.264669498878070453e+00
1.074999999999999914e-02 1.268863452203862430e+00
1.124999999999999958e-02 1.273090250972805482e+00
1.175000000000000003e-02 1.277350286330541929e+00
1.225000000000000047e-02 1.281643955837416193e+00
1.275000000000000092e-02 1.285971663209913185e+00
1.325000000000000136e-02 1.290333818619320727e+00
1.375000000000000007e-02 1.294730838729990507e+00
1.425000000000000051e-02 1.299163146864916296e+00
1.475000000000000096e-02 1.303631173114961683e+00
1.525000000000000140e-02 1.308135354478843659e+00
1.575000000000000011e-02 1.312676134992702082e+00
1.625000000000000056e-02 1.317253965868840471e+00
1.675000000000000100e-02 1.321869305634460368e+00
1.725000000000000144e-02 1.326522620274820818e+00
1.775000000000000189e-02 1.331214383378827915e+00
1.825000000000000233e-02 1.335945076288084454e+00
1.874999999999999931e-02 1.340715188249016254e+00
1.924999999999999975e-02 1.345525216568349780e+00
1.975000000000000019e-02 1.350375666771912009e+00
2.025000000000000064e-02 1.355267052766865321e+00
2.075000000000000108e-02 1.360199897007425829e+00
2.125000000000000153e-02 1.365174730664135527e+00
2.175000000000000197e-02 1.370192093796767319e+00
2.225000000000000241e-02 1.375252535530917974e+00
2.274999999999999939e-02 1.380356614238371415e+00
2.325000000000000330e-02 1.385504897721287154e+00
2.375000000000000028e-02 1.390697963400298942e+00
2.425000000000000419e-02 1.395936398506574028e+00
2.475000000000000117e-02 1.401220800277914957e+00
2.525000000000000508e-02 1.406551776158963651e+00
2.575000000000000205e-02 1.411929944005574589e+00
2.624999999999999903e-02 1.417355932293420384e+00
2.675000000000000294e-02 1.422830380330892819e+00
2.724999999999999992e-02 1.428353938476358831e+00
2.775000000000000383e-02 1.433927268359835860e+00
2.825000000000000080e-02 1.439551043109125406e+00
2.875000000000000125e-02 1.445225947580480064e+00
2.925000000000000169e-02 1.450952678593826928e+00
2.975000000000000214e-02 1.456731945172615728e+00
3.025000000000000258e-02 1.462564468788310812e+00
3.075000000000000303e-02 1.468450983609569382e+00
3.125000000000000000e-02 1.474392236756139063e+00
3.175000000000000044e-02 1.480388988557482355e+00
3.225000000000000089e-02 1.486442012816151070e+00
3.275000000000000133e-02 1.492552097075908080e+00
3.325000000000000178e-02 1.498720042894599924e+00
3.375000000000000222e-02 1.504946666121746990e+00
3.425000000000000266e-02 1.511232797180844578e+00
3.475000000000000311e-02 1.517579281356313370e+00
3.525000000000000355e-02 1.523986979085053983e+00
3.575000000000000400e-02 1.530456766252525691e+00
3.624999999999999750e-02 1.536989534493264031e+00
3.675000000000000488e-02 1.543586191495718740e+00
3.724999999999999839e-02 1.550247661311284997e+00
3.775000000000000577e-02 1.556974884667360559e+00
3.824999999999999928e-02 1.563768819284253597e+00
3.874999999999999972e-02 1.570630440195720512e+00
3.925000000000000017e-02 1.577560740072878165e+00
3.975000000000000061e-02 1.584560729551221403e+00
4.025000000000000105e-02 1.591631437560409257e+00
4.075000000000000150e-02 1.598773911656455216e+00
4.125000000000000194e-02 1.605989218355905246e+00
4.174999999999999545e-02 1.613278443471534374e+00
4.225000000000000283e-02 1.620642692449034028e+00
4.275000000000000328e-02 1.628083090704091074e+00
4.325000000000000372e-02 1.635600783959209714e+00
4.374999999999999722e-02 1.643196938579522870e+00
4.424999999999999767e-02 1.650872741906773911e+00
4.475000000000000505e-02 1.658629402590547475e+00
4.525000000000000550e-02 1.666468150915730639e+00
4.574999999999999900e-02 1.674390239125064905e+00
4.624999999999999944e-02 1.682396941735533114e+00
4.674999999999999989e-02 1.690489555847182412e+00
4.725000000000000727e-02 1.698669401442840288e+00
4.775000000000000078e-02 1.706937821677008138e+00
4.825000000000000122e-02 1.715296183152041021e+00
4.875000000000000167e-02 1.723745876179520575e+00
4.925000000000000905e-02 1.732288315024506087e+00
4.975000000000000255e-02 1.740924938130106181e+00
5.025000000000000300e-02 1.749657208319552959e+00
5.075000000000000344e-02 1.758486612972660623e+00
5.124999999999999695e-02 1.767414664173220462e+00
5.175000000000000433e-02 1.776442898823547667e+00
5.225000000000000477e-02 1.785572878721978451e+00
5.275000000000000522e-02 1.794806190598698947e+00
5.324999999999999872e-02 1.804144446104797295e+00
5.374999999999999917e-02 1.813589281748906323e+00
5.425000000000000655e-02 1.823142358775220906e+00
5.475000000000000699e-02 1.832805362976027030e+00
5.525000000000000050e-02 1.842580004431159768e+00
5.575000000000000094e-02 1.852468017166023939e+00
5.625000000000000139e-02 1.862471158718939312e+00
5.675000000000000877e-02 1.872591209607587626e+00
5.725000000000000228e-02 1.882829972683279340e+00
5.775000000000000272e-02 1.893189272360567887e+00
5.825000000000000316e-02 1.903670953708394453e+00
5.874999999999999667e-02 1.914276881387507512e+00
5.925000000000000405e-02 1.925008938417246629e+00
5.975000000000000450e-02 1.935869024752967071e+00
6.025000000000000494e-02 1.946859055653375359e+00
6.074999999999999845e-02 1.957980959814766830e+00
6.124999999999999889e-02 1.969236677246672951e+00
6.175000000000000627e-02 1.980628156860598565e+00
6.225000000000000672e-02 1.992157353740414472e+00
6.275000000000000022e-02 2.003826226059473026e+00
6.325000000000000067e-02 2.015636731605571885e+00
6.375000000000000111e-02 2.027590823870550896e+00
6.425000000000000155e-02 2.039690447656330008e+00
6.475000000000000200e-02 2.051937534143731590e+00
6.525000000000000244e-02 2.064333995364186158e+00
6.575000000000000289e-02 2.076881718007462130e+00
6.625000000000000333e-02 2.089582556490699350e+00
6.675000000000000377e-02 2.102438325205161718e+00
6.725000000000000422e-02 2.115450789847122870e+00
6.775000000000000466e-02 2.128621657728002603e+00
6.825000000000000511e-02 2.141952566946058845e+00
6.875000000000000555e-02 2.155445074287468010e+00
6.925000000000000600e-02 2.169100641708133992e+00
6.975000000000000644e-02 2.182920621228900515e+00
7.025000000000000688e-02 2.196906238055521765e+00
7.075000000000000733e-02 2.211058571710515341e+00
7.124999999999999389e-02 2.225378534936274022e+00
7.175000000000000822e-02 2.239866850097146589e+00
7.225000000000000866e-02 2.254524022771900782e+00
7.275000000000000910e-02 2.269350312186297902e+00
7.324999999999999567e-02 2.284345698087590470e+00
7.374999999999999611e-02 2.299509843607605575e+00
7.425000000000001044e-02 2.314842053597312432e+00
7.475000000000001088e-02 2.330341227842127161e+00
7.524999999999999745e-02 2.346005808481756993e+00
7.574999999999999789e-02 2.361833720859157548e+00
7.624999999999999833e-02 2.377822306907612315e+00
7.675000000000001266e-02 2.393968250050047430e+00
7.724999999999999922e-02 2.410267490426817538e+00
7.774999999999999967e-02 2.426715129082976929e+00
7.825000000000000011e-02 2.443305319528130237e+00
7.875000000000000056e-02 2.460031144824762706e+00
7.925000000000000100e-02 2.476884478056631700e+00
7.975000000000000144e-02 2.493855823667449734e+00
8.025000000000000189e-02 2.510934136729660260e+00
8.075000000000001621e-02 2.528106616688627906e+00
8.125000000000000278e-02 2.545358471510342113e+00
8.175000000000000322e-02 2.562672647417413963e+00
8.224999999999998979e-02 2.580029518499403540e+00
8.275000000000000411e-02 2.597406529392099372e+00
8.325000000000000455e-02 2.614777782889221136e+00
8.375000000000000500e-02 2.632113562718434885e+00
8.425000000000000544e-02 2.649379779704020166e+00
8.474999999999999201e-02 2.666537327049924855e+00
8.525000000000000633e-02 2.683541327377713337e+00
8.575000000000000677e-02 2.700340250270826914e+00
8.624999999999999334e-02 2.716874874180032151e+00
8.675000000000000766e-02 2.733077060327631536e+00
8.724999999999999423e-02 2.748868298295862100e+00
8.775000000000000855e-02 2.764157972732268043e+00
8.825000000000000899e-02 2.778841287275204408e+00
8.874999999999999556e-02 2.792796764309455337e+00
8.925000000000000988e-02 2.805883215984965595e+00
8.974999999999999645e-02 2.817936050871224563e+00
9.024999999999999689e-02 2.828762738562342616e+00
9.075000000000001121e-02 2.838137196720381450e+00
9.124999999999999778e-02 2.845792784820904586e+00
9.175000000000001210e-02 2.851413474762255706e+00
9.224999999999999867e-02 2.854622606446122646e+00
9.274999999999999911e-02 2.854968393644135460e+00
9.325000000000001343e-02 2.851904997578277090e+00
9.375000000000000000e-02 2.844767409673602643e+00
9.425000000000000044e-02 2.832737604345236804e+00
9.475000000000000089e-02 2.814797791214200373e+00
9.525000000000000133e-02 2.789664955263355672e+00
9.575000000000001565e-02 2.755694661901910258e+00
