2.500000000000000052e-04 1.187287621949093541e+00
7.500000000000001240e-04 1.190677243032041588e+00
1.250000000000000026e-03 1.194423090353365691e+00
1.750000000000000253e-03 1.198037884359695937e+00
2.250000000000000264e-03 1.201754607823491749e+00
2.750000000000000274e-03 1.205462540671740967e+00
3.250000000000000284e-03 1.209214938778215398e+00
3.749999999999999861e-03 1.212986859024428821e+00
4.250000000000000305e-03 1.216790650149572439e+00
4.750000000000000749e-03 1.220620892152778802e+00
5.250000000000000326e-03 1.224480639230184575e+00
5.750000000000000770e-03 1.228368915707421127e+00
6.250000000000000347e-03 1.232286672342820744e+00
6.750000000000000791e-03 1.236233950083480027e+00
7.250000000000001235e-03 1.240211230410423138e+00
7.749999999999999944e-03 1.244218792833634124e+00
8.250000000000000389e-03 1.248257020716466492e+00
8.750000000000000833e-03 1.252326255965196422e+00
9.250000000000001277e-03 1.256426868268489150e+00
9.750000000000001721e-03 1.260559222338177854e+00
1.025000000000000216e-02 1.264723693630456225e+00
1.074999999999999914e-02 1.268920661036360809e+00
1.124999999999999958e-02 1.273150510514492684e+00
1.175000000000000003e-02 1.277413633531714776e+00
1.225000000000000047e-02 1.281710427971832766e+00
1.275000000000000092e-02 1.286041297876865164e+00
1.325000000000000136e-02 1.290406653745781451e+00
1.375000000000000007e-02 1.294806912572711077e+00
1.425000000000000051e-02 1.299242498012530778e+00
1.475000000000000096e-02 1.303713840490069220e+00
1.525000000000000140e-02 1.308221377340079705e+00
1.575000000000000011e-02 1.312765552936793423e+00
1.625000000000000056e-02 1.317346818832641375e+00
1.675000000000000100e-02 1.321965633896972303e+00
1.725000000000000144e-02 1.326622464459189965e+00
1.775000000000000189e-02 1.331317784454316033e+00
1.825000000000000233e-02 1.336052075572018882e+00
1.874999999999999931e-02 1.340825827408711035e+00
1.924999999999999975e-02 1.345639537622997928e+00
1.975000000000000019e-02 1.350493712094446463e+00
2.025000000000000064e-02 1.355388865085783934e+00
2.075000000000000108e-02 1.360325519408577932e+00
2.125000000000000153e-02 1.365304206592473646e+00
2.175000000000000197e-02 1.370325467058052693e+00
2.225000000000000241e-02 1.375389850293381677e+00
2.274999999999999939e-02 1.380497915034327061e+00
2.325000000000000330e-02 1.385650229448689874e+00
2.375000000000000028e-02 1.390847371324249515e+00
2.425000000000000419e-02 1.396089928260765278e+00
2.475000000000000117e-02 1.401378497866012207e+00
2.525000000000000508e-02 1.406713687955919667e+00
2.575000000000000205e-02 1.412096116758873254e+00
2.624999999999999903e-02 1.417526413124239770e+00
2.675000000000000294e-02 1.423005216735192313e+00
2.724999999999999992e-02 1.428533178325878117e+00
2.775000000000000383e-02 1.434110959903000637e+00
2.825000000000000080e-02 1.439739234971862070e+00
2.875000000000000125e-02 1.445418688766918036e+00
2.925000000000000169e-02 1.451150018486901505e+00
