2.500000000000000052e-04 1.187287627207211038e+00
7.500000000000001240e-04 1.190677260900244061e+00
1.250000000000000026e-03 1.194423119989261206e+00
1.750000000000000253e-03 1.198037926359296401e+00
2.250000000000000264e-03 1.201754662153908804e+00
2.750000000000000274e-03 1.205462607575684686e+00
3.250000000000000284e-03 1.209215018381795348e+00
3.749999999999999861e-03 1.212986951505407252e+00
4.250000000000000305e-03 1.216790755666165680e+00
4.750000000000000749e-03 1.220621010873298440e+00
5.250000000000000326e-03 1.224480771320992423e+00
5.750000000000000770e-03 1.228369061337696966e+00
6.250000000000000347e-03 1.232286831682779082e+00
6.750000000000000791e-03 1.236234123305009591e+00
7.250000000000001235e-03 1.240211417686906348e+00
7.749999999999999944e-03 1.244218994339998385e+00
8.250000000000000389e-03 1.248257236629198852e+00
8.750000000000000833e-03 1.252326486462342681e+00
9.250000000000001277e-03 1.256427113529675621e+00
9.750000000000001721e-03 1.260559482544614029e+00
1.025000000000000216e-02 1.264723968964950540e+00
1.074999999999999914e-02 1.268920951683329967e+00
1.124999999999999958e-02 1.273150816659972762e+00
1.175000000000000003e-02 1.277413955363371656e+00
1.225000000000000047e-02 1.281710765678972797e+00
1.275000000000000092e-02 1.286041651650446038e+00
1.325000000000000136e-02 1.290407023778424866e+00
1.375000000000000007e-02 1.294807299058710726e+00
1.425000000000000051e-02 1.299242901147863893e+00
1.475000000000000096e-02 1.303714260472407682e+00
1.525000000000000140e-02 1.308221814368799141e+00
1.575000000000000011e-02 1.312766007212984753e+00
1.625000000000000056e-02 1.317347290559121920e+00
1.675000000000000100e-02 1.321966123278293992e+00
1.725000000000000144e-02 1.326622971701650222e+00
1.775000000000000189e-02 1.331318309765967989e+00
1.825000000000000233e-02 1.336052619162681587e+00
1.874999999999999931e-02 1.340826389489979231e+00
1.924999999999999975e-02 1.345640118408249819e+00
1.975000000000000019e-02 1.350494311798854374e+00
2.025000000000000064e-02 1.355389483926323635e+00
2.075000000000000108e-02 1.360326157604037522e+00
2.125000000000000153e-02 1.365304864363463322e+00
2.175000000000000197e-02 1.370326144627011189e+00
2.225000000000000241e-02 1.375390547884586923e+00
2.274999999999999939e-02 1.380498632873901510e+00
2.325000000000000330e-02 1.385650967764612052e+00
2.375000000000000028e-02 1.390848130346358680e+00
2.425000000000000419e-02 1.396090708220770082e+00
2.475000000000000117e-02 1.401379298997497580e+00
2.525000000000000508e-02 1.406714510494353698e+00
2.575000000000000205e-02 1.412096960941610302e+00
2.624999999999999903e-02 1.417527279190530676e+00
2.675000000000000294e-02 1.423006104926187732e+00
2.724999999999999992e-02 1.428534088884633846e+00
2.775000000000000383e-02 1.434111893074482502e+00
2.825000000000000080e-02 1.439740191002949254e+00
2.875000000000000125e-02 1.445419667906407302e+00
2.925000000000000169e-02 1.451151020985509188e+00
2.975000000000000214e-02 1.456934959644913041e+00
3.025000000000000258e-02 1.462772205737653541e+00
3.075000000000000303e-02 1.468663493814192034e+00
3.125000000000000000e-02 1.474609571376171324e+00
3.175000000000000044e-02 1.480611199134897138e+00
3.225000000000000089e-02 1.486669151274555567e+00
3.275000000000000133e-02 1.492784215720174279e+00
3.325000000000000178e-02 1.498957194410316607e+00
3.375000000000000222e-02 1.505188903574495418e+00
3.425000000000000266e-02 1.511480174015274791e+00
3.475000000000000311e-02 1.517831851395017972e+00
3.525000000000000355e-02 1.524244796527224111e+00
3.575000000000000400e-02 1.530719885672379599e+00
3.624999999999999750e-02 1.537258010838231881e+00
3.675000000000000488e-02 1.543860080084372921e+00
3.724999999999999839e-02 1.550527017830999110e+00
3.775000000000000577e-02 1.557259765171682186e+00
3.824999999999999928e-02 1.564059280189977530e+00
3.874999999999999972e-02 1.570926538279636020e+00
3.925000000000000017e-02 1.577862532468186307e+00
3.975000000000000061e-02 1.584868273743592404e+00
4.025000000000000105e-02 1.591944791383662849e+00
4.075000000000000150e-02 1.599093133287841528e+00
4.125000000000000194e-02 1.606314366310966246e+00
4.174999999999999545e-02 1.613609576598518558e+00
4.225000000000000283e-02 1.620979869922840599e+00
4.275000000000000328e-02 1.628426372019716073e+00
4.325000000000000372e-02 1.635950228924667016e+00
4.374999999999999722e-02 1.643552607308204738e+00
4.424999999999999767e-02 1.651234694809227577e+00
4.475000000000000505e-02 1.658997700365625327e+00
4.525000000000000550e-02 1.666842854541081165e+00
4.574999999999999900e-02 1.674771409846929071e+00
4.624999999999999944e-02 1.682784641057798902e+00
4.674999999999999989e-02 1.690883845519660422e+00
4.725000000000000727e-02 1.699070343448711107e+00
4.775000000000000078e-02 1.707345478219393975e+00
4.825000000000000122e-02 1.715710616639647856e+00
4.875000000000000167e-02 1.724167149211300654e+00
4.925000000000000905e-02 1.732716490373274132e+00
4.975000000000000255e-02 1.741360078725054938e+00
5.025000000000000300e-02 1.750099377227597452e+00
5.075000000000000344e-02 1.758935873378538073e+00
5.124999999999999695e-02 1.767871079358277253e+00
5.175000000000000433e-02 1.776906532143127215e+00
5.225000000000000477e-02 1.786043793581326256e+00
5.275000000000000522e-02 1.795284450427290679e+00
5.324999999999999872e-02 1.804630114328997781e+00
5.374999999999999917e-02 1.814082421762849950e+00
5.425000000000000655e-02 1.823643033909805533e+00
5.475000000000000699e-02 1.833313636465898400e+00
5.525000000000000050e-02 1.843095939379560733e+00
5.575000000000000094e-02 1.852991676507374841e+00
5.625000000000000139e-02 1.863002605178996962e+00
5.675000000000000877e-02 1.873130505661033229e+00
5.725000000000000228e-02 1.883377180508564175e+00
5.775000000000000272e-02 1.893744453791834204e+00
5.825000000000000316e-02 1.904234170184283981e+00
5.874999999999999667e-02 1.914848193896645512e+00
5.925000000000000405e-02 1.925588407440179228e+00
5.975000000000000450e-02 1.936456710200316067e+00
6.025000000000000494e-02 1.947455016799946481e+00
6.074999999999999845e-02 1.958585255229340127e+00
6.124999999999999889e-02 1.969849364717167761e+00
6.175000000000000627e-02 1.981249293314299109e+00
6.225000000000000672e-02 1.992786995158903895e+00
6.275000000000000022e-02 2.004464427387898873e+00
6.325000000000000067e-02 2.016283546655841974e+00
6.375000000000000111e-02 2.028246305218009304e+00
6.425000000000000155e-02 2.040354646529455085e+00
6.475000000000000200e-02 2.052610500306324859e+00
6.525000000000000244e-02 2.065015776989501450e+00
6.575000000000000289e-02 2.077572361543672308e+00
6.625000000000000333e-02 2.090282106517036276e+00
6.675000000000000377e-02 2.103146824278019356e+00
6.725000000000000422e-02 2.116168278335341491e+00
6.775000000000000466e-02 2.129348173636492536e+00
6.825000000000000511e-02 2.142688145726840965e+00
6.875000000000000555e-02 2.156189748637110881e+00
6.925000000000000600e-02 2.169854441350508978e+00
6.975000000000000644e-02 2.183683572682024732e+00
7.025000000000000688e-02 2.197678364381197014e+00
7.075000000000000733e-02 2.211839892245297534e+00
7.124999999999999389e-02 2.226169065002194802e+00
7.175000000000000822e-02 2.240666600690450760e+00
7.225000000000000866e-02 2.255333000227873974e+00
7.275000000000000910e-02 2.270168517818068388e+00
7.324999999999999567e-02 2.285173127796588322e+00
7.374999999999999611e-02 2.300346487463084788e+00
7.425000000000001044e-02 2.315687895382101402e+00
7.475000000000001088e-02 2.331196244561437148e+00
7.524999999999999745e-02 2.346869969831548275e+00
7.574999999999999789e-02 2.362706988650152162e+00
7.624999999999999833e-02 2.378704634440627075e+00
7.675000000000001266e-02 2.394859581437769336e+00
7.724999999999999922e-02 2.411167759856619242e+00
7.774999999999999967e-02 2.427624260014692226e+00
7.825000000000000011e-02 2.444223223819959934e+00
7.875000000000000056e-02 2.460957721779631679e+00
7.925000000000000100e-02 2.477819613380347619e+00
7.975000000000000144e-02 2.494799388328858392e+00
8.025000000000000189e-02 2.511885985711699298e+00
8.075000000000001621e-02 2.529066587617681883e+00
8.125000000000000278e-02 2.546326383149491779e+00
8.175000000000000322e-02 2.563648298007167092e+00
8.224999999999998979e-02 2.581012683927037976e+00
8.275000000000000411e-02 2.598396961167952934e+00
8.325000000000000455e-02 2.615775205904855127e+00
8.375000000000000500e-02 2.633117672757667282e+00
8.425000000000000544e-02 2.650390240673037745e+00
8.474999999999999201e-02 2.667553767887000937e+00
8.525000000000000633e-02 2.684563338596178461e+00
8.575000000000000677e-02 2.701367380080627711e+00
8.624999999999999334e-02 2.717906624123011206e+00
8.675000000000000766e-02 2.734112880349220731e+00
8.724999999999999423e-02 2.749907581160351278e+00
8.775000000000000855e-02 2.765200047669601702e+00
8.825000000000000899e-02 2.779885412722951532e+00
8.874999999999999556e-02 2.793842119582822026e+00
8.925000000000000988e-02 2.806928891668286852e+00
8.974999999999999645e-02 2.818981037673176537e+00
9.024999999999999689e-02 2.829805914310216330e+00
9.075000000000001121e-02 2.839177311079467358e+00
9.124999999999999778e-02 2.846828441206002758e+00
9.175000000000001210e-02 2.852443108742465316e+00
9.224999999999999867e-02 2.855644459721618400e+00
9.274999999999999911e-02 2.855980482336353710e+00
9.325000000000001343e-02 2.852905073146536186e+00
9.375000000000000000e-02 2.845752909972262934e+00
9.425000000000000044e-02 2.833705591575549576e+00
9.475000000000000089e-02 2.815744871048616815e+00
9.525000000000000133e-02 2.790587171071527095e+00
9.575000000000001565e-02 2.756587346728671672e+00
9.625000000000000222e-02 2.711598777383099623e+00
9.675000000000000266e-02 2.652741347035454389e+00
9.725000000000001699e-02 2.576067597856872560e+00
9.775000000000000355e-02 2.475815015960692200e+00
9.825000000000000400e-02 2.343591988019744221e+00
9.875000000000000444e-02 2.164194201540043494e+00
9.925000000000000488e-02 1.915710519905436726e+00
9.975000000000001921e-02 1.510818430805975332e+00
