2.500000000000000052e-04 1.187287541277603387e+00
7.500000000000001240e-04 1.190676968893057186e+00
1.250000000000000026e-03 1.194422635671008370e+00
1.750000000000000253e-03 1.198037239989843572e+00
2.250000000000000264e-03 1.201753774270615693e+00
2.750000000000000274e-03 1.205461514212123664e+00
3.250000000000000284e-03 1.209213717476982364e+00
3.749999999999999861e-03 1.212985440154271899e+00
4.250000000000000305e-03 1.216789031283049827e+00
4.750000000000000749e-03 1.220619070707554821e+00
5.250000000000000326e-03 1.224478612653840948e+00
5.750000000000000770e-03 1.228366681404308380e+00
6.250000000000000347e-03 1.232284227701407886e+00
6.750000000000000791e-03 1.236231292466548837e+00
7.250000000000001235e-03 1.240208357157832175e+00
7.749999999999999944e-03 1.244215701261546903e+00
8.250000000000000389e-03 1.248253708117093463e+00
8.750000000000000833e-03 1.252322719606851598e+00
9.250000000000001277e-03 1.256423105395228390e+00
9.750000000000001721e-03 1.260555230169764895e+00
1.025000000000000216e-02 1.264719469362112436e+00
1.074999999999999914e-02 1.268916201838645730e+00
1.124999999999999958e-02 1.273145813533111514e+00
1.175000000000000003e-02 1.277408695887366274e+00
1.225000000000000047e-02 1.281705246760034500e+00
1.275000000000000092e-02 1.286035870167793416e+00
1.325000000000000136e-02 1.290400976584105797e+00
1.375000000000000007e-02 1.294800982977428960e+00
1.425000000000000051e-02 1.299236312976806751e+00
1.475000000000000096e-02 1.303707396981070854e+00
1.525000000000000140e-02 1.308214672298818382e+00
1.575000000000000011e-02 1.312758583277964686e+00
1.625000000000000056e-02 1.317339581444467278e+00
1.675000000000000100e-02 1.321958125641044646e+00
1.725000000000000144e-02 1.326614682170314197e+00
1.775000000000000189e-02 1.331309724940359374e+00
1.825000000000000233e-02 1.336043735613759775e+00
1.874999999999999931e-02 1.340817203759689047e+00
1.924999999999999975e-02 1.345630627009367863e+00
1.975000000000000019e-02 1.350484511214832040e+00
2.025000000000000064e-02 1.355379370611138556e+00
2.075000000000000108e-02 1.360315727982047251e+00
2.125000000000000153e-02 1.365294114829257222e+00
2.175000000000000197e-02 1.370315071545272767e+00
2.225000000000000241e-02 1.375379147589955497e+00
2.274999999999999939e-02 1.380486901670839206e+00
2.325000000000000330e-02 1.385638901927275901e+00
2.375000000000000028e-02 1.390835726118477167e+00
2.425000000000000419e-02 1.396077961815521684e+00
2.475000000000000117e-02 1.401366206597399522e+00
2.525000000000000508e-02 1.406701068251152043e+00
2.575000000000000205e-02 1.412083164976179805e+00
2.624999999999999903e-02 1.417513125592777534e+00
2.675000000000000294e-02 1.422991589754959652e+00
2.724999999999999992e-02 1.428519208167640775e+00
2.775000000000000383e-02 1.434096642808219801e+00
2.825000000000000080e-02 1.439724567152631529e+00
2.875000000000000125e-02 1.445403666405911558e+00
2.925000000000000169e-02 1.451134637737326871e+00
2.975000000000000214e-02 1.456918190520110068e+00
3.025000000000000258e-02 1.462755046575840989e+00
3.075000000000000303e-02 1.468645940423509266e+00
3.125000000000000000e-02 1.474591619533277331e+00
3.175000000000000044e-02 1.480592844584978529e+00
3.225000000000000089e-02 1.486650389731342781e+00
3.275000000000000133e-02 1.492765042865974223e+00
3.325000000000000178e-02 1.498937605896058844e+00
3.375000000000000222e-02 1.505168895019793673e+00
3.425000000000000266e-02 1.511459741008502444e+00
3.475000000000000311e-02 1.517810989493403095e+00
3.525000000000000355e-02 1.524223501256962710e+00
3.575000000000000400e-02 1.530698152528764622e+00
3.624999999999999750e-02 1.537235835285806207e+00
3.675000000000000488e-02 1.543837457557099668e+00
3.724999999999999839e-02 1.550503943732456369e+00
3.775000000000000577e-02 1.557236234875281733e+00
3.824999999999999928e-02 1.564035289039207299e+00
3.874999999999999972e-02 1.570902081588330113e+00
3.925000000000000017e-02 1.577837605520822084e+00
3.975000000000000061e-02 1.584842871795616670e+00
4.025000000000000105e-02 1.591918909661848902e+00
4.075000000000000150e-02 1.599066766990681732e+00
4.125000000000000194e-02 1.606287510609097025e+00
4.174999999999999545e-02 1.613582226635182248e+00
4.225000000000000283e-02 1.620952020814386163e+00
4.275000000000000328e-02 1.628398018856143326e+00
4.325000000000000372e-02 1.635921366770209717e+00
4.374999999999999722e-02 1.643523231201966528e+00
4.424999999999999767e-02 1.651204799765856546e+00
4.475000000000000505e-02 1.658967281376050096e+00
4.525000000000000550e-02 1.666811906573296476e+00
4.574999999999999900e-02 1.674739927846838672e+00
4.624999999999999944e-02 1.682752619950120598e+00
4.674999999999999989e-02 1.690851280208895968e+00
4.725000000000000727e-02 1.699037228820183376e+00
4.775000000000000078e-02 1.707311809140355852e+00
