2.500000000000000052e-04 1.187287577366237468e+00
7.500000000000001240e-04 1.190677091529976694e+00
1.250000000000000026e-03 1.194422839074591236e+00
1.750000000000000253e-03 1.198037528250726513e+00
2.250000000000000264e-03 1.201754147163147657e+00
2.750000000000000274e-03 1.205461973402118137e+00
3.250000000000000284e-03 1.209214263830027392e+00
3.749999999999999861e-03 1.212986074890443078e+00
4.250000000000000305e-03 1.216789755488282943e+00
4.750000000000000749e-03 1.220619885537074456e+00
5.250000000000000326e-03 1.224479519249491943e+00
5.750000000000000770e-03 1.228367680927273664e+00
6.250000000000000347e-03 1.232285321319976035e+00
6.750000000000000791e-03 1.236232481360500568e+00
7.250000000000001235e-03 1.240209642517203115e+00
7.749999999999999944e-03 1.244217084286973307e+00
8.250000000000000389e-03 1.248255190019928129e+00
8.750000000000000833e-03 1.252324301609136992e+00
9.250000000000001277e-03 1.256424788729860076e+00
9.750000000000001721e-03 1.260557016080506854e+00
1.025000000000000216e-02 1.264721359103706755e+00
1.074999999999999914e-02 1.268918196676869670e+00
1.124999999999999958e-02 1.273147914744860998e+00
1.175000000000000003e-02 1.277410904760723831e+00
1.225000000000000047e-02 1.281707564594349202e+00
1.275000000000000092e-02 1.286038298273750602e+00
1.325000000000000136e-02 1.290403516283802787e+00
1.375000000000000007e-02 1.294803635604448111e+00
1.425000000000000051e-02 1.299239079876287173e+00
1.475000000000000096e-02 1.303710279509782799e+00
1.525000000000000140e-02 1.308217671825233186e+00
1.575000000000000011e-02 1.312761701182327601e+00
1.625000000000000056e-02 1.317342819118867636e+00
1.675000000000000100e-02 1.321961484489485361e+00
1.725000000000000144e-02 1.326618163608781487e+00
1.775000000000000189e-02 1.331313330396891592e+00
1.825000000000000233e-02 1.336047466528515137e+00
1.874999999999999931e-02 1.340821061585010909e+00
1.924999999999999975e-02 1.345634613209851338e+00
1.975000000000000019e-02 1.350488627267389941e+00
2.025000000000000064e-02 1.355383618005062019e+00
2.075000000000000108e-02 1.360320108219069013e+00
2.125000000000000153e-02 1.365298629423612242e+00
2.175000000000000197e-02 1.370319722023757958e+00
2.225000000000000241e-02 1.375383935491986342e+00
2.274999999999999939e-02 1.380491828548506827e+00
2.325000000000000330e-02 1.385643969345399018e+00
2.375000000000000028e-02 1.390840935654655386e+00
2.425000000000000419e-02 1.396083315060186569e+00
2.475000000000000117e-02 1.401371705153860336e+00
2.525000000000000508e-02 1.406706713735643266e+00
2.575000000000000205e-02 1.412088959017901768e+00
2.624999999999999903e-02 1.417519069833937717e+00
2.675000000000000294e-02 1.422997685850811767e+00
2.724999999999999992e-02 1.428525457786516961e+00
2.775000000000000383e-02 1.434103047631562156e+00
2.825000000000000080e-02 1.439731128875021859e+00
2.875000000000000125e-02 1.445410386735093589e+00
2.925000000000000169e-02 1.451141518394227337e+00
2.975000000000000214e-02 1.456925233238854478e+00
3.025000000000000258e-02 1.462762253103767840e+00
3.075000000000000303e-02 1.468653312521174481e+00
3.125000000000000000e-02 1.474599158974461144e+00
3.175000000000000044e-02 1.480600553156679267e+00
3.225000000000000089e-02 1.486658269233771534e+00
3.275000000000000133e-02 1.492773095112541526e+00
3.325000000000000178e-02 1.498945832713353576e+00
3.375000000000000222e-02 1.505177298247558859e+00
3.425000000000000266e-02 1.511468322499603056e+00
3.475000000000000311e-02 1.517819751113786086e+00
3.525000000000000355e-02 1.524232444885610160e+00
3.575000000000000400e-02 1.530707280057638453e+00
3.624999999999999750e-02 1.537245148619784674e+00
3.675000000000000488e-02 1.543846958613905196e+00
3.724999999999999839e-02 1.550513634442573840e+00
3.775000000000000577e-02 1.557246117181868339e+00
3.824999999999999928e-02 1.564045364897988177e+00
3.874999999999999972e-02 1.570912352967487546e+00
3.925000000000000017e-02 1.577848074400868716e+00
3.975000000000000061e-02 1.584853540169258945e+00
4.025000000000000105e-02 1.591929779533837852e+00
4.075000000000000150e-02 1.599077840377648219e+00
4.125000000000000194e-02 1.606298789539371441e+00
4.174999999999999545e-02 1.613593713148604003e+00
4.225000000000000283e-02 1.620963716962089407e+00
4.275000000000000328e-02 1.628409926700330690e+00
4.325000000000000372e-02 1.635933488383907175e+00
4.374999999999999722e-02 1.643535568668757163e+00
4.424999999999999767e-02 1.651217355179595891e+00
4.475000000000000505e-02 1.658980056840556827e+00
4.525000000000000550e-02 1.666824904202024005e+00
4.574999999999999900e-02 1.674753149762519211e+00
4.624999999999999944e-02 1.682766068284386796e+00
4.674999999999999989e-02 1.690864957101872790e+00
4.725000000000000727e-02 1.699051136420053343e+00
4.775000000000000078e-02 1.707325949602892079e+00
4.825000000000000122e-02 1.715690763448539213e+00
4.875000000000000167e-02 1.724146968449766781e+00
4.925000000000000905e-02 1.732695979037226941e+00
4.975000000000000255e-02 1.741339233802975395e+00
5.025000000000000300e-02 1.750078195701429085e+00
5.075000000000000344e-02 1.758914352224639988e+00
5.124999999999999695e-02 1.767849215548442876e+00
5.175000000000000433e-02 1.776884322645664316e+00
5.225000000000000477e-02 1.786021235362213577e+00
5.275000000000000522e-02 1.795261540451409177e+00
5.324999999999999872e-02 1.804606849561436910e+00
5.374999999999999917e-02 1.814058799170305658e+00
5.425000000000000655e-02 1.823619050462065072e+00
5.475000000000000699e-02 1.833289289137421063e+00
5.525000000000000050e-02 1.843071225151162285e+00
5.575000000000000094e-02 1.852966592368019860e+00
5.625000000000000139e-02 1.862977148127707316e+00
5.675000000000000877e-02 1.873104672708918894e+00
5.725000000000000228e-02 1.883350968680986171e+00
5.775000000000000272e-02 1.893717860130708086e+00
5.825000000000000316e-02 1.904207191750530548e+00
5.874999999999999667e-02 1.914820827772802492e+00
5.925000000000000405e-02 1.925560650733181500e+00
5.975000000000000450e-02 1.936428560044458180e+00
6.025000000000000494e-02 1.947426470360037687e+00
6.074999999999999845e-02 1.958556309704065246e+00
6.124999999999999889e-02 1.969820017342672536e+00
6.175000000000000627e-02 1.981219541368010262e+00
6.225000000000000672e-02 1.992756835963603201e+00
6.275000000000000022e-02 2.004433858316065908e+00
6.325000000000000067e-02 2.016252565134289298e+00
6.375000000000000111e-02 2.028214908732833166e+00
6.425000000000000155e-02 2.040322832631315642e+00
6.475000000000000200e-02 2.052578266616084335e+00
6.525000000000000244e-02 2.064983121204256200e+00
6.575000000000000289e-02 2.077539281443190333e+00
6.625000000000000333e-02 2.090248599970646382e+00
6.675000000000000377e-02 2.103112889251979034e+00
6.725000000000000422e-02 2.116133912900727054e+00
6.775000000000000466e-02 2.129313375977640366e+00
6.825000000000000511e-02 2.142652914150396271e+00
6.875000000000000555e-02 2.156154081581726167e+00
6.925000000000000600e-02 2.169818337397242836e+00
6.975000000000000644e-02 2.183647030565508462e+00
7.025000000000000688e-02 2.197641383001618820e+00
7.075000000000000733e-02 2.211802470681286437e+00
7.124999999999999389e-02 2.226131202524666008e+00
7.175000000000000822e-02 2.240628296777510631e+00
7.225000000000000866e-02 2.255294254580868074e+00
7.275000000000000910e-02 2.270129330378871657e+00
7.324999999999999567e-02 2.285133498766255489e+00
7.374999999999999611e-02 2.300306417321984043e+00
7.425000000000001044e-02 2.315647384911660556e+00
