2.500000000000000052e-04 1.187287388327852078e+00
7.500000000000001240e-04 1.190676449136652160e+00
1.250000000000000026e-03 1.194421773611057169e+00
1.750000000000000253e-03 1.198036018289768911e+00
2.250000000000000264e-03 1.201752193886314046e+00
2.750000000000000274e-03 1.205459568083633304e+00
3.250000000000000284e-03 1.209211401935507357e+00
3.749999999999999861e-03 1.212982750028816170e+00
4.250000000000000305e-03 1.216785961971009078e+00
4.750000000000000749e-03 1.220615617312716061e+00
5.250000000000000326e-03 1.224474770336663187e+00
5.750000000000000770e-03 1.228362445243294410e+00
6.250000000000000347e-03 1.232279592744928376e+00
6.750000000000000791e-03 1.236226253714262757e+00
7.250000000000001235e-03 1.240202909565924827e+00
7.749999999999999944e-03 1.244209839741267976e+00
8.250000000000000389e-03 1.248247427534264320e+00
8.750000000000000833e-03 1.252316014781972964e+00
9.250000000000001277e-03 1.256415971102796014e+00
9.750000000000001721e-03 1.260547661138204045e+00
1.025000000000000216e-02 1.264711460273301835e+00
1.074999999999999914e-02 1.268907747327695734e+00
1.124999999999999958e-02 1.273136908187992633e+00
1.175000000000000003e-02 1.277399334248622287e+00
1.225000000000000047e-02 1.281695423320453386e+00
1.275000000000000092e-02 1.286025579372101602e+00
1.325000000000000136e-02 1.290390212828651073e+00
1.375000000000000007e-02 1.294789740609873174e+00
1.425000000000000051e-02 1.299224586295813610e+00
1.475000000000000096e-02 1.303695180236001727e+00
1.525000000000000140e-02 1.308201959689425875e+00
1.575000000000000011e-02 1.312745368954088887e+00
1.625000000000000056e-02 1.317325859505737995e+00
1.675000000000000100e-02 1.321943890136582755e+00
1.725000000000000144e-02 1.326599927098438769e+00
1.775000000000000189e-02 1.331294444248295905e+00
1.825000000000000233e-02 1.336027923197354195e+00
1.874999999999999931e-02 1.340800853463123943e+00
1.924999999999999975e-02 1.345613732624884928e+00
1.975000000000000019e-02 1.350467066482458067e+00
2.025000000000000064e-02 1.355361369218417433e+00
2.075000000000000108e-02 1.360297163563774614e+00
2.125000000000000153e-02 1.365274980967225993e+00
2.175000000000000197e-02 1.370295361768020470e+00
2.225000000000000241e-02 1.375358855372520672e+00
2.274999999999999939e-02 1.380466020434524488e+00
2.325000000000000330e-02 1.385617425039417761e+00
2.375000000000000028e-02 1.390813646892224753e+00
2.425000000000000419e-02 1.396055273509626549e+00
2.475000000000000117e-02 1.401342902416010894e+00
2.525000000000000508e-02 1.406677141343624537e+00
2.575000000000000205e-02 1.412058608436891127e+00
2.624999999999999903e-02 1.417487932460957056e+00
2.675000000000000294e-02 1.422965753014529433e+00
2.724999999999999992e-02 1.428492720747069455e+00
2.775000000000000383e-02 1.434069497580390040e+00
2.825000000000000080e-02 1.439696756934721655e+00
2.875000000000000125e-02 1.445375183959292542e+00
2.925000000000000169e-02 1.451105475767472841e+00
2.975000000000000214e-02 1.456888341676531695e+00
3.025000000000000258e-02 1.462724503452032643e+00
3.075000000000000303e-02 1.468614695556914818e+00
3.125000000000000000e-02 1.474559665405280828e+00
3.175000000000000044e-02 1.480560173620909303e+00
3.225000000000000089e-02 1.486616994300511418e+00
3.275000000000000133e-02 1.492730915281726745e+00
3.325000000000000178e-02 1.498902738415857083e+00
3.375000000000000222e-02 1.505133279845325411e+00
3.425000000000000266e-02 1.511423370285818413e+00
3.475000000000000311e-02 1.517773855313083731e+00
3.525000000000000355e-02 1.524185595654315772e+00
3.575000000000000400e-02 1.530659467484060343e+00
3.624999999999999750e-02 1.537196362724543075e+00
3.675000000000000488e-02 1.543797189350311072e+00
3.724999999999999839e-02 1.550462871697057210e+00
3.775000000000000577e-02 1.557194350774455227e+00
3.824999999999999928e-02 1.563992584582836631e+00
3.874999999999999972e-02 1.570858548433477608e+00
3.925000000000000017e-02 1.577793235272258787e+00
3.975000000000000061e-02 1.584797656006401878e+00
4.025000000000000105e-02 1.591872839833968545e+00
4.075000000000000150e-02 1.599019834575742038e+00
4.125000000000000194e-02 1.606239707009080364e+00
4.174999999999999545e-02 1.613533543203272913e+00
4.225000000000000283e-02 1.620902448855860101e+00
4.275000000000000328e-02 1.628347549629332258e+00
4.325000000000000372e-02 1.635869991487545416e+00
4.374999999999999722e-02 1.643470941031102361e+00
4.424999999999999767e-02 1.651151585830881174e+00
4.475000000000000505e-02 1.658913134758787322e+00
4.525000000000000550e-02 1.666756818314705013e+00
4.574999999999999900e-02 1.674683888948514721e+00
