2.500000000000000052e-04 1.187287235321932144e+00
7.500000000000001240e-04 1.190675929188822479e+00
1.250000000000000026e-03 1.194420911232788818e+00
1.750000000000000253e-03 1.198034796138503388e+00
2.250000000000000264e-03 1.201750612917565686e+00
2.750000000000000274e-03 1.205457621234910182e+00
3.250000000000000284e-03 1.209209085536201211e+00
3.749999999999999861e-03 1.212980058905857472e+00
4.250000000000000305e-03 1.216782891519743393e+00
4.750000000000000749e-03 1.220612162634852282e+00
5.250000000000000326e-03 1.224470926590536024e+00
5.750000000000000770e-03 1.228358207505264588e+00
6.250000000000000347e-03 1.232274956061184534e+00
6.750000000000000791e-03 1.236221213082256964e+00
7.250000000000001235e-03 1.240197459939598179e+00
7.749999999999999944e-03 1.244203976029592873e+00
8.250000000000000389e-03 1.248241144600753749e+00
8.750000000000000833e-03 1.252309307444784192e+00
9.250000000000001277e-03 1.256408834134048469e+00
9.750000000000001721e-03 1.260540089263910257e+00
1.025000000000000216e-02 1.264703448172894262e+00
1.074999999999999914e-02 1.268899289633798499e+00
1.124999999999999958e-02 1.273127999486056483e+00
1.175000000000000003e-02 1.277389969076634380e+00
1.225000000000000047e-02 1.281685596168606889e+00
1.275000000000000092e-02 1.286015284682490822e+00
1.325000000000000136e-02 1.290379444994953273e+00
1.375000000000000007e-02 1.294778493977039480e+00
1.425000000000000051e-02 1.299212855159758817e+00
1.475000000000000096e-02 1.303682958843297213e+00
1.525000000000000140e-02 1.308189242236992289e+00
1.575000000000000011e-02 1.312732149588896169e+00
1.625000000000000056e-02 1.317312132324503615e+00
1.675000000000000100e-02 1.321929649185470179e+00
1.725000000000000144e-02 1.326585166372767910e+00
1.775000000000000189e-02 1.331279157692249804e+00
1.825000000000000233e-02 1.336012104703692138e+00
1.874999999999999931e-02 1.340784496872897691e+00
1.924999999999999975e-02 1.345596831727159159e+00
1.975000000000000019e-02 1.350449615014037708e+00
2.025000000000000064e-02 1.355343360863577207e+00
2.075000000000000108e-02 1.360278591953994587e+00
2.125000000000000153e-02 1.365255839680935335e+00
2.175000000000000197e-02 1.370275644330344544e+00
2.225000000000000241e-02 1.375338555255037232e+00
2.274999999999999939e-02 1.380445131055024977e+00
2.325000000000000330e-02 1.385595939761678386e+00
2.375000000000000028e-02 1.390791559025784885e+00
2.425000000000000419e-02 1.396032576309574003e+00
2.475000000000000117e-02 1.401319589082780537e+00
2.525000000000000508e-02 1.406653205022804221e+00
2.575000000000000205e-02 1.412034042219037833e+00
2.624999999999999903e-02 1.417462729381425479e+00
2.675000000000000294e-02 1.422939906053313219e+00
2.724999999999999992e-02 1.428466222828654653e+00
2.775000000000000383e-02 1.434042341573619872e+00
2.825000000000000080e-02 1.439668935652677284e+00
2.875000000000000125e-02 1.445346690159191594e+00
2.925000000000000169e-02 1.451076302150581476e+00
2.975000000000000214e-02 1.456858480888091778e+00
3.025000000000000258e-02 1.462693948081211559e+00
3.075000000000000303e-02 1.468583438136770614e+00
3.125000000000000000e-02 1.474527698412749555e+00
3.175000000000000044e-02 1.480527489476814562e+00
3.225000000000000089e-02 1.486583585369595006e+00
3.275000000000000133e-02 1.492696773872703719e+00
3.325000000000000178e-02 1.498867856781498809e+00
3.375000000000000222e-02 1.505097650182564806e+00
3.425000000000000266e-02 1.511386984735887840e+00
3.475000000000000311e-02 1.517736705961680865e+00
3.525000000000000355e-02 1.524147674531802332e+00
3.575000000000000400e-02 1.530620766565693902e+00
3.624999999999999750e-02 1.537156873930744849e+00
3.675000000000000488e-02 1.543756904546971898e+00
3.724999999999999839e-02 1.550421782695881934e+00
3.775000000000000577e-02 1.557152449333350841e+00
3.824999999999999928e-02 1.563949862406341040e+00
3.874999999999999972e-02 1.570814997173243022e+00
3.925000000000000017e-02 1.577748846527575299e+00
3.975000000000000061e-02 1.584752421324781224e+00
4.025000000000000105e-02 1.591826750711778482e+00
4.075000000000000150e-02 1.598972882458901790e+00
4.125000000000000194e-02 1.606191883293818901e+00
4.174999999999999545e-02 1.613484839236948076e+00
4.225000000000000283e-02 1.620852855937851000e+00
4.275000000000000328e-02 1.628297059012007164e+00
4.325000000000000372e-02 1.635818594377299373e+00
4.374999999999999722e-02 1.643418628589483399e+00
4.424999999999999767e-02 1.651098349175801783e+00
4.475000000000000505e-02 1.658858964965824301e+00
4.525000000000000550e-02 1.666701706418501683e+00
4.574999999999999900e-02 1.674627825944279502e+00
4.624999999999999944e-02 1.682638598221025461e+00
4.674999999999999989e-02 1.690735320502367411e+00
4.725000000000000727e-02 1.698919312916891133e+00
4.775000000000000078e-02 1.707191918756487681e+00
4.825000000000000122e-02 1.715554504751958032e+00
4.875000000000000167e-02 1.724008461333768505e+00
4.925000000000000905e-02 1.732555202875655009e+00
4.975000000000000255e-02 1.741196167918505955e+00
5.025000000000000300e-02 1.749932819371707193e+00
5.075000000000000344e-02 1.758766644688824154e+00
5.124999999999999695e-02 1.767699156014177486e+00
5.175000000000000433e-02 1.776731890296521232e+00
5.225000000000000477e-02 1.785866409365610696e+00
5.275000000000000522e-02 1.795104299967051453e+00
5.324999999999999872e-02 1.804447173750309386e+00
5.374999999999999917e-02 1.813896667204244917e+00
5.425000000000000655e-02 1.823454441533954640e+00
5.475000000000000699e-02 1.833122182472047612e+00
5.525000000000000050e-02 1.842901600016769503e+00
5.575000000000000094e-02 1.852794428088613499e+00
5.625000000000000139e-02 1.862802424096151821e+00
5.675000000000000877e-02 1.872927368400880699e+00
5.725000000000000228e-02 1.883171063669779599e+00
5.775000000000000272e-02 1.893535334103098711e+00
5.825000000000000316e-02 1.904022024523565282e+00
5.874999999999999667e-02 1.914632999311729256e+00
5.925000000000000405e-02 1.925370141170539062e+00
5.975000000000000450e-02 1.936235349700403674e+00
6.025000000000000494e-02 1.947230539764006174e+00
6.074999999999999845e-02 1.958357639617851698e+00
6.124999999999999889e-02 1.969618588785029045e+00
6.175000000000000627e-02 1.981015335640866848e+00
6.225000000000000672e-02 1.992549834680032550e+00
6.275000000000000022e-02 2.004224043430106406e+00
6.325000000000000067e-02 2.016039918972767353e+00
6.375000000000000111e-02 2.027999414029321379e+00
6.425000000000000155e-02 2.040104472562388249e+00
6.475000000000000200e-02 2.052357024840046229e+00
6.525000000000000244e-02 2.064758981902508062e+00
6.575000000000000289e-02 2.077312229364453700e+00
