2.500000000000000052e-04 1.187287630455772902e+00
7.500000000000001240e-04 1.190677271939548643e+00
1.250000000000000026e-03 1.194423138298862597e+00
1.750000000000000253e-03 1.198037952307422271e+00
2.250000000000000264e-03 1.201754695720240296e+00
2.750000000000000274e-03 1.205462648910171630e+00
3.250000000000000284e-03 1.209215067562350310e+00
3.749999999999999861e-03 1.212987008641855713e+00
4.250000000000000305e-03 1.216790820856255007e+00
4.750000000000000749e-03 1.220621084221015673e+00
5.250000000000000326e-03 1.224480852929119123e+00
5.750000000000000770e-03 1.228369151310754859e+00
6.250000000000000347e-03 1.232286930125929381e+00
6.750000000000000791e-03 1.236234230324448014e+00
7.250000000000001235e-03 1.240211533389751875e+00
7.749999999999999944e-03 1.244219118834323012e+00
8.250000000000000389e-03 1.248257370024040469e+00
8.750000000000000833e-03 1.252326628867701075e+00
9.250000000000001277e-03 1.256427265056526688e+00
9.750000000000001721e-03 1.260559643304912214e+00
1.025000000000000216e-02 1.264724139071637943e+00
1.074999999999999914e-02 1.268921131250341228e+00
1.124999999999999958e-02 1.273151005802244606e+00
1.175000000000000003e-02 1.277414154196847340e+00
1.225000000000000047e-02 1.281710974320609431e+00
1.275000000000000092e-02 1.286041870218220584e+00
1.325000000000000136e-02 1.290407252391341908e+00
1.375000000000000007e-02 1.294807537836808464e+00
1.425000000000000051e-02 1.299243150212220588e+00
1.475000000000000096e-02 1.303714519945147199e+00
1.525000000000000140e-02 1.308222084373098948e+00
1.575000000000000011e-02 1.312766287873083471e+00
1.625000000000000056e-02 1.317347582000322204e+00
1.675000000000000100e-02 1.321966425626971198e+00
1.725000000000000144e-02 1.326623285085258619e+00
1.775000000000000189e-02 1.331318634313046534e+00
1.825000000000000233e-02 1.336052955002859921e+00
1.874999999999999931e-02 1.340826736753982562e+00
1.924999999999999975e-02 1.345640477227907139e+00
1.975000000000000019e-02 1.350494682307102678e+00
2.025000000000000064e-02 1.355389866257214582e+00
2.075000000000000108e-02 1.360326551892741875e+00
2.125000000000000153e-02 1.365305270746276278e+00
2.175000000000000197e-02 1.370326563241359707e+00
2.225000000000000241e-02 1.375390978869033498e+00
2.274999999999999939e-02 1.380499076368148614e+00
2.325000000000000330e-02 1.385651423909508129e+00
2.375000000000000028e-02 1.390848599283902143e+00
2.425000000000000419e-02 1.396091190094113976e+00
2.475000000000000117e-02 1.401379793950954022e+00
2.525000000000000508e-02 1.406715018673397211e+00
2.575000000000000205e-02 1.412097482492883804e+00
2.624999999999999903e-02 1.417527814261846597e+00
2.675000000000000294e-02 1.423006653666532229e+00
2.724999999999999992e-02 1.428534651444171022e+00
2.775000000000000383e-02 1.434112469604555296e+00
2.825000000000000080e-02 1.439740781656083435e+00
2.875000000000000125e-02 1.445420272836313025e+00
2.925000000000000169e-02 1.451151640347083216e+00
2.975000000000000214e-02 1.456935593594239631e+00
3.025000000000000258e-02 1.462772854432006220e+00
3.075000000000000303e-02 1.468664157412033155e+00
3.125000000000000000e-02 1.474610250037154291e+00
3.175000000000000044e-02 1.480611893019863512e+00
3.225000000000000089e-02 1.486669860545536626e+00
3.275000000000000133e-02 1.492784940540388350e+00
3.325000000000000178e-02 1.498957934944168846e+00
3.375000000000000222e-02 1.505189659987574036e+00
3.425000000000000266e-02 1.511480946474349274e+00
3.475000000000000311e-02 1.517832640068034866e+00
3.525000000000000355e-02 1.524245601583303245e+00
3.575000000000000400e-02 1.530720707281807647e+00
3.624999999999999750e-02 1.537258849172458364e+00
3.675000000000000488e-02 1.543860935316003546e+00
3.724999999999999839e-02 1.550527890133786890e+00
3.775000000000000577e-02 1.557260654720521442e+00
3.824999999999999928e-02 1.564060187160892790e+00
3.874999999999999972e-02 1.570927462849772915e+00
3.925000000000000017e-02 1.577863474815800693e+00
3.975000000000000061e-02 1.584869234048036590e+00
4.025000000000000105e-02 1.591945769825371837e+00
4.075000000000000150e-02 1.599094130048320572e+00
4.125000000000000194e-02 1.606315381572773093e+00
4.174999999999999545e-02 1.613610610545246793e+00
4.225000000000000283e-02 1.620980922739098329e+00
4.275000000000000328e-02 1.628427443891108606e+00
4.325000000000000372e-02 1.635951320037773549e+00
4.374999999999999722e-02 1.643553717850554596e+00
4.424999999999999767e-02 1.651235824969273125e+00
4.475000000000000505e-02 1.658998850332715325e+00
4.525000000000000550e-02 1.666844024505431454e+00
4.574999999999999900e-02 1.674772599999589939e+00
4.624999999999999944e-02 1.682785851590622883e+00
4.674999999999999989e-02 1.690885076625262107e+00
4.725000000000000727e-02 1.699071595320430506e+00
4.775000000000000078e-02 1.707346751051252998e+00
4.825000000000000122e-02 1.715711910626307235e+00
4.875000000000000167e-02 1.724168464548010871e+00
4.925000000000000905e-02 1.732717827255824350e+00
4.975000000000000255e-02 1.741361437349718599e+00
5.025000000000000300e-02 1.750100757791073880e+00
5.075000000000000344e-02 1.758937276077890299e+00
5.124999999999999695e-02 1.767872504390866073e+00
5.175000000000000433e-02 1.776907979706539464e+00
5.225000000000000477e-02 1.786045263873301092e+00
5.275000000000000522e-02 1.795285943645638760e+00
5.324999999999999872e-02 1.804631630671515330e+00
5.374999999999999917e-02 1.814083961427228608e+00
5.425000000000000655e-02 1.823644597093535324e+00
5.475000000000000699e-02 1.833315223366164037e+00
5.525000000000000050e-02 1.843097550193133038e+00
5.575000000000000094e-02 1.852993311430492840e+00
5.625000000000000139e-02 1.863004264407245092e+00
5.675000000000000877e-02 1.873132189389206559e+00
5.725000000000000228e-02 1.883378888930529405e+00
5.775000000000000272e-02 1.893746187100378897e+00
5.825000000000000316e-02 1.904235928570956027e+00
5.874999999999999667e-02 1.914849977551583260e+00
5.925000000000000405e-02 1.925590216551931189e+00
5.975000000000000450e-02 1.936458544955648842e+00
6.025000000000000494e-02 1.947456877383636709e+00
6.074999999999999845e-02 1.958587141823955324e+00
6.124999999999999889e-02 1.969851277502834286e+00
6.175000000000000627e-02 1.981251232468451473e+00
6.225000000000000672e-02 1.992788960856022751e+00
6.275000000000000022e-02 2.004466419799224575e+00
6.325000000000000067e-02 2.016285565949072378e+00
6.375000000000000111e-02 2.028248351556977802e+00
6.425000000000000155e-02 2.040356720073788210e+00
6.475000000000000200e-02 2.052612601211072807e+00
6.525000000000000244e-02 2.065017905404745946e+00
6.575000000000000289e-02 2.077574517614106497e+00
6.625000000000000333e-02 2.090284290381515753e+00
6.675000000000000377e-02 2.103149036069080324e+00
6.725000000000000422e-02 2.116170518178690507e+00
6.775000000000000466e-02 2.129350441650452730e+00
6.825000000000000511e-02 2.142690442021764063e+00
6.875000000000000555e-02 2.156192073314747493e+00
6.925000000000000600e-02 2.169856794503322028e+00
6.975000000000000644e-02 2.183685954392472262e+00
7.025000000000000688e-02 2.197680774720943475e+00
7.075000000000000733e-02 2.211842331274379347e+00
7.124999999999999389e-02 2.226171532768115302e+00
7.175000000000000822e-02 2.240669097227208972e+00
7.225000000000000866e-02 2.255335525554919229e+00
7.275000000000000910e-02 2.270171071939172780e+00
7.324999999999999567e-02 2.285175710698629903e+00
7.374999999999999611e-02 2.300349099114738394e+00
7.425000000000001044e-02 2.315690535732419342e+00
7.475000000000001088e-02 2.331198913538318429e+00
7.524999999999999745e-02 2.346872667340075935e+00
7.574999999999999789e-02 2.362709714570801367e+00
7.624999999999999833e-02 2.378707388627308017e+00
7.675000000000001266e-02 2.394862363715719589e+00
7.724999999999999922e-02 2.411170570020097603e+00
7.774999999999999967e-02 2.427627097824479385e+00
7.825000000000000011e-02 2.444226089000627766e+00
7.875000000000000056e-02 2.460960614016570513e+00
7.925000000000000100e-02 2.477822532316512394e+00
7.975000000000000144e-02 2.494802333561212393e+00
8.025000000000000189e-02 2.511888956787321270e+00
8.075000000000001621e-02 2.529069584029482343e+00
8.125000000000000278e-02 2.546329404331516777e+00
8.175000000000000322e-02 2.563651343329417465e+00
8.224999999999998979e-02 2.581015752689759690e+00
8.275000000000000411e-02 2.598400052595319032e+00
8.325000000000000455e-02 2.615778319137973540e+00
8.375000000000000500e-02 2.633120806846812378e+00
8.425000000000000544e-02 2.650393394569007466e+00
8.474999999999999201e-02 2.667556940431472956e+00
8.525000000000000633e-02 2.684566528510925920e+00
8.575000000000000677e-02 2.701370585955412018e+00
8.624999999999999334e-02 2.717909844401966701e+00
8.675000000000000766e-02 2.734116113315471885e+00
8.724999999999999423e-02 2.749910824918588848e+00
8.775000000000000855e-02 2.765203300126257702e+00
8.825000000000000899e-02 2.779888671563545799e+00
8.874999999999999556e-02 2.793845382245973674e+00
8.925000000000000988e-02 2.806932155315729815e+00
8.974999999999999645e-02 2.818984299154978501e+00
9.024999999999999689e-02 2.829809170124194750e+00
9.075000000000001121e-02 2.839180557323508047e+00
9.124999999999999778e-02 2.846831673521609929e+00
9.175000000000001210e-02 2.852446322247373267e+00
9.224999999999999867e-02 2.855647648928581805e+00
9.274999999999999911e-02 2.855983641054192557e+00
9.325000000000001343e-02 2.852908194358172445e+00
9.375000000000000000e-02 2.845755985681984956e+00
9.425000000000000044e-02 2.833708612615381206e+00
9.475000000000000089e-02 2.815747826825929501e+00
9.525000000000000133e-02 2.790590049238955039e+00
9.575000000000001565e-02 2.756590132722166686e+00
9.625000000000000222e-02 2.711601453810639217e+00
9.675000000000000266e-02 2.652743892666919567e+00
9.725000000000001699e-02 2.576069986436678949e+00
9.775000000000000355e-02 2.475817213083544743e+00
9.825000000000000400e-02 2.343593949542634114e+00
9.875000000000000444e-02 2.164195856396160078e+00
9.925000000000000488e-02 1.915711782210268943e+00
9.975000000000001921e-02 1.510819022639898090e+00
