3.275000000000000133e-02 1.492785480270191645e+00
3.325000000000000178e-02 1.498958486374959875e+00
3.375000000000000222e-02 1.505190223242656389e+00
3.425000000000000266e-02 1.511481521677905615e+00
3.475000000000000311e-02 1.517833227345124492e+00
3.525000000000000355e-02 1.524246201059857198e+00
3.575000000000000400e-02 1.530721319084629162e+00
3.624999999999999750e-02 1.537259473429214651e+00
3.675000000000000488e-02 1.543861572155222905e+00
3.724999999999999839e-02 1.550528539684852936e+00
3.775000000000000577e-02 1.557261317113666443e+00
3.824999999999999928e-02 1.564060862527190565e+00
3.874999999999999972e-02 1.570928151321132837e+00
3.925000000000000017e-02 1.577864176524957918e+00
3.975000000000000061e-02 1.584869949128543398e+00
4.025000000000000105e-02 1.591946498411588085e+00
4.075000000000000150e-02 1.599094872275400370e+00
4.125000000000000194e-02 1.606316137576655700e+00
4.174999999999999545e-02 1.613611380462641964e+00
4.225000000000000283e-02 1.620981706707472991e+00
4.275000000000000328e-02 1.628428242048671759e+00
4.325000000000000372e-02 1.635952132523457392e+00
4.374999999999999722e-02 1.643554544803999651e+00
4.424999999999999767e-02 1.651236666530808250e+00
4.475000000000000505e-02 1.658999706643335958e+00
4.525000000000000550e-02 1.666844895706780516e+00
4.574999999999999900e-02 1.674773486233930075e+00
4.624999999999999944e-02 1.682786753000812041e+00
4.674999999999999989e-02 1.690885993354729333e+00
4.725000000000000727e-02 1.699072527513143527e+00
4.775000000000000078e-02 1.707347698851687134e+00
4.825000000000000122e-02 1.715712874179414760e+00
4.875000000000000167e-02 1.724169443999181262e+00
4.925000000000000905e-02 1.732718822750848986e+00
4.975000000000000255e-02 1.741362449034749460e+00
5.025000000000000300e-02 1.750101785812580690e+00
5.075000000000000344e-02 1.758938320582613013e+00
5.124999999999999695e-02 1.767873565525765800e+00
5.175000000000000433e-02 1.776909057618746512e+00
5.225000000000000477e-02 1.786046358710058790e+00
5.275000000000000522e-02 1.795287055554243283e+00
5.324999999999999872e-02 1.804632759799252861e+00
5.374999999999999917e-02 1.814085107921306950e+00
5.425000000000000655e-02 1.823645761101011953e+00
5.475000000000000699e-02 1.833316405033870389e+00
5.525000000000000050e-02 1.843098749667590575e+00
5.575000000000000094e-02 1.852994528857828449e+00
5.625000000000000139e-02 1.863005499933096498e+00
5.675000000000000877e-02 1.873133443158625067e+00
5.725000000000000228e-02 1.883380161087874871e+00
5.775000000000000272e-02 1.893747477789206712e+00
5.825000000000000316e-02 1.904237237933898541e+00
5.874999999999999667e-02 1.914851305730225661e+00
5.925000000000000405e-02 1.925591563686672725e+00
5.975000000000000450e-02 1.936459911185561822e+00
6.025000000000000494e-02 1.947458262846310628e+00
6.074999999999999845e-02 1.958588546655336771e+00
6.124999999999999889e-02 1.969852701837051079e+00
6.175000000000000627e-02 1.981252676437628590e+00
6.225000000000000672e-02 1.992790424590082488e+00
6.275000000000000022e-02 2.004467903425677378e+00
6.325000000000000067e-02 2.016287069592790804e+00
6.375000000000000111e-02 2.028249875339960262e+00
6.425000000000000155e-02 2.040358264114894737e+00
6.475000000000000200e-02 2.052614165625759490e+00
6.525000000000000244e-02 2.065019490304768279e+00
6.575000000000000289e-02 2.077576123107207628e+00
6.625000000000000333e-02 2.090285916571089864e+00
6.675000000000000377e-02 2.103150683053819581e+00
6.725000000000000422e-02 2.116172186052199145e+00
6.775000000000000466e-02 2.129352130500838935e+00
6.825000000000000511e-02 2.142692151931198552e+00
6.875000000000000555e-02 2.156193804358992772e+00
6.925000000000000600e-02 2.169858546751231465e+00
6.975000000000000644e-02 2.183687727905444298e+00
7.025000000000000688e-02 2.197682569552344312e+00
7.075000000000000733e-02 2.211844147468911004e+00
7.124999999999999389e-02 2.226173370361148152e+00
7.175000000000000822e-02 2.240670956244058765e+00
7.225000000000000866e-02 2.255337406010067269e+00
7.275000000000000910e-02 2.270172973835427044e+00
7.324999999999999567e-02 2.285177634026217763e+00
7.374999999999999611e-02 2.300351043850332733e+00
7.425000000000001044e-02 2.315692501838081618e+00
7.475000000000001088e-02 2.331200900960356925e+00
7.524999999999999745e-02 2.346874676007810301e+00
7.574999999999999789e-02 2.362711744395226354e+00
7.624999999999999833e-02 2.378709439499642198e+00
7.675000000000001266e-02 2.394864435505824840e+00
7.724999999999999922e-02 2.411172662574771586e+00
7.774999999999999967e-02 2.427629210965587703e+00
7.825000000000000011e-02 2.444228222523075811e+00
7.875000000000000056e-02 2.460962767686086572e+00
7.925000000000000100e-02 2.477824705867225585e+00
7.975000000000000144e-02 2.494804526693006341e+00
8.025000000000000189e-02 2.511891169162931092e+00
8.075000000000001621e-02 2.529071815271309198e+00
8.125000000000000278e-02 2.546331654018128887e+00
8.175000000000000322e-02 2.563653610991694087e+00
8.224999999999998979e-02 2.581018037806635412e+00
8.275000000000000411e-02 2.598402354589083085e+00
8.325000000000000455e-02 2.615780637369061079e+00
8.375000000000000500e-02 2.633123140608020663e+00
8.425000000000000544e-02 2.650395743079060118e+00
8.474999999999999201e-02 2.667559302827840817e+00
8.525000000000000633e-02 2.684568903841790366e+00
8.575000000000000677e-02 2.701372973170657055e+00
8.624999999999999334e-02 2.717912242343035523e+00
8.675000000000000766e-02 2.734118520703914701e+00
8.724999999999999423e-02 2.749913240343085707e+00
8.775000000000000855e-02 2.765205722027857860e+00
8.825000000000000899e-02 2.779891098218803425e+00
8.874999999999999556e-02 2.793847811747587784e+00
8.925000000000000988e-02 2.806934585550219019e+00
8.974999999999999645e-02 2.818986727776786605e+00
9.024999999999999689e-02 2.829811594525467822e+00
9.075000000000001121e-02 2.839182974598585485e+00
9.124999999999999778e-02 2.846834080424994085e+00
9.175000000000001210e-02 2.852448715143545144e+00
9.224999999999999867e-02 2.855650023731536535e+00
9.274999999999999911e-02 2.855985993153747238e+00
9.325000000000001343e-02 2.852910518529150785e+00
9.375000000000000000e-02 2.845758275970483808e+00
9.425000000000000044e-02 2.833710862194586344e+00
9.475000000000000089e-02 2.815750027808175737e+00
9.525000000000000133e-02 2.790592192429936613e+00
9.575000000000001565e-02 2.756592207276953310e+00
9.625000000000000222e-02 2.711603446778489079e+00
9.675000000000000266e-02 2.652745788239098790e+00
9.725000000000001699e-02 2.576071765062308394e+00
9.775000000000000355e-02 2.475818849143164080e+00
9.825000000000000400e-02 2.343595410165730364e+00
9.875000000000000444e-02 2.164197088663736501e+00
9.925000000000000488e-02 1.915712722169560678e+00
9.975000000000001921e-02 1.510819463341589231e+00
