2.500000000000000052e-04 1.187287613438330336e+00
7.500000000000001240e-04 1.190677214110653637e+00
1.250000000000000026e-03 1.194423042384844535e+00
1.750000000000000253e-03 1.198037816379339926e+00
2.250000000000000264e-03 1.201754519884531858e+00
2.750000000000000274e-03 1.205462432381327442e+00
3.250000000000000284e-03 1.209214809932226853e+00
3.749999999999999861e-03 1.212986709335139635e+00
4.250000000000000305e-03 1.216790479360894572e+00
4.750000000000000749e-03 1.220620699992282177e+00
5.250000000000000326e-03 1.224480425428596142e+00
5.750000000000000770e-03 1.228368679990906376e+00
6.250000000000000347e-03 1.232286414435870725e+00
6.750000000000000791e-03 1.236233669707876182e+00
7.250000000000001235e-03 1.240210927285527953e+00
7.749999999999999944e-03 1.244218466676310975e+00
8.250000000000000389e-03 1.248256671241051219e+00
8.750000000000000833e-03 1.252325882883505326e+00
9.250000000000001277e-03 1.256426471289778135e+00
9.750000000000001721e-03 1.260558801169141319e+00
1.025000000000000216e-02 1.264723247975198639e+00
1.074999999999999914e-02 1.268920190596385833e+00
1.124999999999999958e-02 1.273150014988682521e+00
1.175000000000000003e-02 1.277413112616313295e+00
1.225000000000000047e-02 1.281709881360427072e+00
1.275000000000000092e-02 1.286040725260369388e+00
1.325000000000000136e-02 1.290406054812419434e+00
1.375000000000000007e-02 1.294806287007998158e+00
1.425000000000000051e-02 1.299241845499258030e+00
1.475000000000000096e-02 1.303713160708283914e+00
1.525000000000000140e-02 1.308220669967070648e+00
1.575000000000000011e-02 1.312764817647073201e+00
1.625000000000000056e-02 1.317346055297930807e+00
1.675000000000000100e-02 1.321964841786182454e+00
1.725000000000000144e-02 1.326621643438405940e+00
1.775000000000000189e-02 1.331316934186782319e+00
1.825000000000000233e-02 1.336051195718121587e+00
1.874999999999999931e-02 1.340824917625963231e+00
1.924999999999999975e-02 1.345638597566024330e+00
1.975000000000000019e-02 1.350492741414966780e+00
2.025000000000000064e-02 1.355387863432599094e+00
2.075000000000000108e-02 1.360324486427555879e+00
2.125000000000000153e-02 1.365303141926534680e+00
2.175000000000000197e-02 1.370324370347155263e+00
2.225000000000000241e-02 1.375388721174509055e+00
2.274999999999999939e-02 1.380496753141472688e+00
2.325000000000000330e-02 1.385649034412848035e+00
2.375000000000000028e-02 1.390846142773400240e+00
2.425000000000000419e-02 1.396088665819863017e+00
2.475000000000000117e-02 1.401377201156975394e+00
2.525000000000000508e-02 1.406712356597620284e+00
2.575000000000000205e-02 1.412094750367123286e+00
2.624999999999999903e-02 1.417525011311786765e+00
2.675000000000000294e-02 1.423003779111706724e+00
2.724999999999999992e-02 1.428531704497948196e+00
2.775000000000000383e-02 1.434109449474123554e+00
2.825000000000000080e-02 1.439737687542435918e+00
2.875000000000000125e-02 1.445417103934238279e+00
2.925000000000000169e-02 1.451148395845155203e+00
2.975000000000000214e-02 1.456932272674809514e+00
3.025000000000000258e-02 1.462769456271197921e+00
3.075000000000000303e-02 1.468660681179738470e+00
3.125000000000000000e-02 1.474606694897031112e+00
3.175000000000000044e-02 1.480608258129338939e+00
3.225000000000000089e-02 1.486666145055809185e+00
3.275000000000000133e-02 1.492781143596434656e+00
3.325000000000000178e-02 1.498954055684752706e+00
3.375000000000000222e-02 1.505185697545258439e+00
3.425000000000000266e-02 1.511476899975511712e+00
3.475000000000000311e-02 1.517828508632885764e+00
3.525000000000000355e-02 1.524241384325907944e+00
3.575000000000000400e-02 1.530716403310114604e+00
3.624999999999999750e-02 1.537254457588325796e+00
3.675000000000000488e-02 1.543856455215235846e+00
3.724999999999999839e-02 1.550523320606172373e+00
3.775000000000000577e-02 1.557255994849875425e+00
3.824999999999999928e-02 1.564055436025105106e+00
3.874999999999999972e-02 1.570922619520862984e+00
3.925000000000000017e-02 1.577858538359974583e+00
3.975000000000000061e-02 1.584864203525753634e+00
4.025000000000000105e-02 1.591940644291414131e+00
