2.500000000000000052e-04 1.187286987704714081e+00
7.500000000000001240e-04 1.190675087729786918e+00
1.250000000000000026e-03 1.194419515598743153e+00
1.750000000000000253e-03 1.198032818263925048e+00
2.250000000000000264e-03 1.201748054347255845e+00
2.750000000000000274e-03 1.205454470539418121e+00
3.250000000000000284e-03 1.209205336774205275e+00
3.749999999999999861e-03 1.212975703705151620e+00
4.250000000000000305e-03 1.216777922427617398e+00
4.750000000000000749e-03 1.220606571723558353e+00
5.250000000000000326e-03 1.224464706023829397e+00
5.750000000000000770e-03 1.228351349314263707e+00
6.250000000000000347e-03 1.232267452228114735e+00
6.750000000000000791e-03 1.236213055510451575e+00
7.250000000000001235e-03 1.240188640461935332e+00
7.749999999999999944e-03 1.244194486406145828e+00
8.250000000000000389e-03 1.248230976517985980e+00
8.750000000000000833e-03 1.252298452515723692e+00
9.250000000000001277e-03 1.256397283897177530e+00
9.750000000000001721e-03 1.260527835183059331e+00
1.025000000000000216e-02 1.264690481636469688e+00
1.074999999999999914e-02 1.268885601954418574e+00
1.124999999999999958e-02 1.273113581899952607e+00
1.175000000000000003e-02 1.277374812743184318e+00
1.225000000000000047e-02 1.281669692169800534e+00
1.275000000000000092e-02 1.285998624022430814e+00
1.325000000000000136e-02 1.290362018599344740e+00
1.375000000000000007e-02 1.294760292692686221e+00
1.425000000000000051e-02 1.299193869754061037e+00
1.475000000000000096e-02 1.303663180003753252e+00
1.525000000000000140e-02 1.308168660570702801e+00
1.575000000000000011e-02 1.312710755622071623e+00
1.625000000000000056e-02 1.317289916501976910e+00
1.675000000000000100e-02 1.321906601870217690e+00
1.725000000000000144e-02 1.326561277845426545e+00
1.775000000000000189e-02 1.331254418150647156e+00
1.825000000000000233e-02 1.335986504262379970e+00
1.874999999999999931e-02 1.340758025562693190e+00
1.924999999999999975e-02 1.345569479494691301e+00
1.975000000000000019e-02 1.350421371721302499e+00
2.025000000000000064e-02 1.355314216287500262e+00
2.075000000000000108e-02 1.360248535786005242e+00
2.125000000000000153e-02 1.365224861526545430e+00
2.175000000000000197e-02 1.370243733708742750e+00
2.225000000000000241e-02 1.375305701598690256e+00
2.274999999999999939e-02 1.380411323709291871e+00
2.325000000000000330e-02 1.385561167984438402e+00
2.375000000000000028e-02 1.390755811987075763e+00
2.425000000000000419e-02 1.395995843091248689e+00
2.475000000000000117e-02 1.401281858678174785e+00
2.525000000000000508e-02 1.406614466336421732e+00
2.575000000000000205e-02 1.411994284066254934e+00
2.624999999999999903e-02 1.417421940488210907e+00
2.675000000000000294e-02 1.422898075055969436e+00
2.724999999999999992e-02 1.428423338273577148e+00
2.775000000000000383e-02 1.433998391917082227e+00
2.825000000000000080e-02 1.439623909260637769e+00
2.875000000000000125e-02 1.445300575307120194e+00
2.925000000000000169e-02 1.451029087023319342e+00
2.975000000000000214e-02 1.456810153579735978e+00
