2.500000000000000052e-04 1.187287482866555166e+00
7.500000000000001240e-04 1.190676770399720974e+00
1.250000000000000026e-03 1.194422306453121418e+00
1.750000000000000253e-03 1.198036773426574442e+00
2.250000000000000264e-03 1.201753170727104525e+00
2.750000000000000274e-03 1.205460770992184738e+00
3.250000000000000284e-03 1.209212833179569069e+00
3.749999999999999861e-03 1.212984412804616774e+00
4.250000000000000305e-03 1.216787859123474203e+00
4.750000000000000749e-03 1.220617751868243284e+00
5.250000000000000326e-03 1.224477145286628321e+00
5.750000000000000770e-03 1.228365063629729192e+00
6.250000000000000347e-03 1.232282457628492534e+00
6.750000000000000791e-03 1.236229368185726152e+00
7.250000000000001235e-03 1.240206276742930713e+00
7.749999999999999944e-03 1.244213462769236056e+00
8.250000000000000389e-03 1.248251309586697388e+00
8.750000000000000833e-03 1.252320159060385629e+00
9.250000000000001277e-03 1.256420380837142581e+00
9.750000000000001721e-03 1.260552339586916926e+00
1.025000000000000216e-02 1.264716410723586204e+00
1.074999999999999914e-02 1.268912973095666752e+00
1.124999999999999958e-02 1.273142412618905261e+00
1.175000000000000003e-02 1.277405120717047371e+00
1.225000000000000047e-02 1.281701495230483268e+00
1.275000000000000092e-02 1.286031940157537079e+00
1.325000000000000136e-02 1.290396865953199024e+00
1.375000000000000007e-02 1.294796689567336179e+00
1.425000000000000051e-02 1.299231834610281133e+00
1.475000000000000096e-02 1.303702731462041520e+00
1.525000000000000140e-02 1.308209817412270937e+00
1.575000000000000011e-02 1.312753536789825981e+00
1.625000000000000056e-02 1.317334341101492168e+00
1.675000000000000100e-02 1.321952689170700523e+00
1.725000000000000144e-02 1.326609047280671749e+00
1.775000000000000189e-02 1.331303889319978673e+00
1.825000000000000233e-02 1.336037696931581920e+00
1.874999999999999931e-02 1.340810959664929358e+00
1.924999999999999975e-02 1.345624175131407529e+00
1.975000000000000019e-02 1.350477849163115973e+00
2.025000000000000064e-02 1.355372495975070590e+00
2.075000000000000108e-02 1.360308638330890219e+00
2.125000000000000153e-02 1.365286807712035699e+00
2.175000000000000197e-02 1.370307544490676932e+00
2.225000000000000241e-02 1.375371398106247867e+00
2.274999999999999939e-02 1.380478927245764709e+00
2.325000000000000330e-02 1.385630700027973061e+00
2.375000000000000028e-02 1.390827294191393282e+00
2.425000000000000419e-02 1.396069297286334665e+00
2.475000000000000117e-02 1.401357306870938402e+00
2.525000000000000508e-02 1.406691930711324368e+00
2.575000000000000205e-02 1.412073786985899693e+00
2.624999999999999903e-02 1.417503504493903055e+00
2.675000000000000294e-02 1.422981722868231769e+00
2.724999999999999992e-02 1.428509092792626056e+00
2.775000000000000383e-02 1.434086276223261347e+00
2.825000000000000080e-02 1.439713946614803453e+00
2.875000000000000125e-02 1.445392789150980128e+00
2.925000000000000169e-02 1.451123500979715875e+00
2.975000000000000214e-02 1.456906791452873495e+00
3.025000000000000258e-02 1.462743382370646827e+00
