2.500000000000000052e-04 1.187287632462791453e+00
7.500000000000001240e-04 1.190677278759826319e+00
1.250000000000000026e-03 1.194423149610857937e+00
1.750000000000000253e-03 1.198037968338632631e+00
2.250000000000000264e-03 1.201754716458111050e+00
2.750000000000000274e-03 1.205462674447346005e+00
3.250000000000000284e-03 1.209215097946964024e+00
3.749999999999999861e-03 1.212987043941760046e+00
4.250000000000000305e-03 1.216790861131841650e+00
4.750000000000000749e-03 1.220621129536528127e+00
5.250000000000000326e-03 1.224480903348057037e+00
5.750000000000000770e-03 1.228369206897693910e+00
6.250000000000000347e-03 1.232286990945840044e+00
6.750000000000000791e-03 1.236234296442940250e+00
7.250000000000001235e-03 1.240211604873004969e+00
7.749999999999999944e-03 1.244219195749106444e+00
8.250000000000000389e-03 1.248257452437719017e+00
8.750000000000000833e-03 1.252326716848234600e+00
9.250000000000001277e-03 1.256427358672477679e+00
9.750000000000001721e-03 1.260559742625448232e+00
1.025000000000000216e-02 1.264724244166536948e+00
1.074999999999999914e-02 1.268921242189994691e+00
1.124999999999999958e-02 1.273151122657662171e+00
1.175000000000000003e-02 1.277414277039659485e+00
1.225000000000000047e-02 1.281711103223074577e+00
1.275000000000000092e-02 1.286042005253226872e+00
1.325000000000000136e-02 1.290407393632412081e+00
1.375000000000000007e-02 1.294807685358103200e+00
1.425000000000000051e-02 1.299243304088544493e+00
1.475000000000000096e-02 1.303714680251950586e+00
1.525000000000000140e-02 1.308222251186483831e+00
1.575000000000000011e-02 1.312766461269805340e+00
1.625000000000000056e-02 1.317347762057795801e+00
1.675000000000000100e-02 1.321966612423273624e+00
1.725000000000000144e-02 1.326623478699133107e+00
1.775000000000000189e-02 1.331318834823906005e+00
1.825000000000000233e-02 1.336053162490791202e+00
1.874999999999999931e-02 1.340826951299750380e+00
1.924999999999999975e-02 1.345640698912958122e+00
1.975000000000000019e-02 1.350494911213567129e+00
2.025000000000000064e-02 1.355390102467910918e+00
2.075000000000000108e-02 1.360326795491181295e+00
2.125000000000000153e-02 1.365305521816665202e+00
2.175000000000000197e-02 1.370326821868601996e+00
2.225000000000000241e-02 1.375391245138735119e+00
2.274999999999999939e-02 1.380499350366620082e+00
2.325000000000000330e-02 1.385651705723767391e+00
2.375000000000000028e-02 1.390848889001678579e+00
2.425000000000000419e-02 1.396091487803849063e+00
2.475000000000000117e-02 1.401380099741806218e+00
2.525000000000000508e-02 1.406715332635243509e+00
2.575000000000000205e-02 1.412097804716321958e+00
2.624999999999999903e-02 1.417528144838197779e+00
2.675000000000000294e-02 1.423006992687842143e+00
2.724999999999999992e-02 1.428534999003213679e+00
2.775000000000000383e-02 1.434112825794834123e+00
2.825000000000000080e-02 1.439741146571829500e+00
2.875000000000000125e-02 1.445420646572491030e+00
2.925000000000000169e-02 1.451152022999390390e+00
2.975000000000000214e-02 1.456935985259107724e+00
3.025000000000000258e-02 1.462773255206601064e+00
3.075000000000000303e-02 1.468664567394255771e+00
3.125000000000000000e-02 1.474610669325639556e+00
3.175000000000000044e-02 1.480612321713982826e+00
3.225000000000000089e-02 1.486670298745395247e+00
3.275000000000000133e-02 1.492785388346825837e+00
3.325000000000000178e-02 1.498958392458756617e+00
3.375000000000000222e-02 1.505190127312615145e+00
3.425000000000000266e-02 1.511481423712876193e+00
3.475000000000000311e-02 1.517833127323807485e+00
3.525000000000000355e-02 1.524246098960805540e+00
3.575000000000000400e-02 1.530721214886245907e+00
3.624999999999999750e-02 1.537259367109756969e+00
3.675000000000000488e-02 1.543861463692800307e+00
3.724999999999999839e-02 1.550528429057429713e+00
3.775000000000000577e-02 1.557261204299062340e+00
3.824999999999999928e-02 1.564060747503082327e+00
3.874999999999999972e-02 1.570928034065054657e+00
3.925000000000000017e-02 1.577864057014302102e+00
3.975000000000000061e-02 1.584869827340565029e+00
4.025000000000000105e-02 1.591946374323403912e+00
4.075000000000000150e-02 1.599094745863991696e+00
4.125000000000000194e-02 1.606316008818869934e+00
4.174999999999999545e-02 1.613611249335196174e+00
4.225000000000000283e-02 1.620981573186953906e+00
4.275000000000000328e-02 1.628428106111541096e+00
4.325000000000000372e-02 1.635951994146053190e+00
4.374999999999999722e-02 1.643554403962539379e+00
4.424999999999999767e-02 1.651236523201391471e+00
4.475000000000000505e-02 1.658999560801949880e+00
4.525000000000000550e-02 1.666844747329301324e+00
4.574999999999999900e-02 1.674773335296128263e+00
4.624999999999999944e-02 1.682786599478356848e+00
4.674999999999999989e-02 1.690885837223192967e+00
4.725000000000000727e-02 1.699072368748006046e+00
4.775000000000000078e-02 1.707347537428343998e+00
4.825000000000000122e-02 1.715712710073177716e+00
4.875000000000000167e-02 1.724169277185288340e+00
4.925000000000000905e-02 1.732718653204469828e+00
4.975000000000000255e-02 1.741362276730992864e+00
5.025000000000000300e-02 1.750101610726500834e+00
5.075000000000000344e-02 1.758938142689217443e+00
5.124999999999999695e-02 1.767873384800025871e+00
5.175000000000000433e-02 1.776908874035604491e+00
5.225000000000000477e-02 1.786046172244436292e+00
5.275000000000000522e-02 1.795286866181053931e+00
5.324999999999999872e-02 1.804632567493411610e+00
5.374999999999999917e-02 1.814084912657742965e+00
5.425000000000000655e-02 1.823645562854679270e+00
5.475000000000000699e-02 1.833316203779761899e+00
5.525000000000000050e-02 1.843098545380751574e+00
5.575000000000000094e-02 1.852994321513371290e+00
5.625000000000000139e-02 1.863005289506217466e+00
5.675000000000000877e-02 1.873133229624619700e+00
5.725000000000000228e-02 1.883379944422156616e+00
5.775000000000000272e-02 1.893747257967325570e+00
5.825000000000000316e-02 1.904237014931564165e+00
5.874999999999999667e-02 1.914851079523323563e+00
5.925000000000000405e-02 1.925591334251291586e+00
5.975000000000000450e-02 1.936459678498014370e+00
6.025000000000000494e-02 1.947458026883164273e+00
6.074999999999999845e-02 1.958588307393438033e+00
6.124999999999999889e-02 1.969852459253556454e+00
6.175000000000000627e-02 1.981252430510035190e+00
6.225000000000000672e-02 1.992790175296263122e+00
6.275000000000000022e-02 2.004467650743913865e+00
6.325000000000000067e-02 2.016286813501817043e+00
6.375000000000000111e-02 2.028249615818998652e+00
6.425000000000000155e-02 2.040358001143702804e+00
6.475000000000000200e-02 2.052613899184672075e+00
6.525000000000000244e-02 2.065019220374751718e+00
6.575000000000000289e-02 2.077575849669911712e+00
6.625000000000000333e-02 2.090285639608906898e+00
6.675000000000000377e-02 2.103150402549939457e+00
6.725000000000000422e-02 2.116171901990679949e+00
6.775000000000000466e-02 2.129351842866674893e+00
6.825000000000000511e-02 2.142691860710395524e+00
6.875000000000000555e-02 2.156193509538646413e+00
6.925000000000000600e-02 2.169858248319616933e+00
6.975000000000000644e-02 2.183687425852103736e+00
7.025000000000000688e-02 2.197682263868188102e+00
7.075000000000000733e-02 2.211843838146326569e+00
7.124999999999999389e-02 2.226173057394111865e+00
7.175000000000000822e-02 2.240670639628258964e+00
7.225000000000000866e-02 2.255337085743037484e+00
7.275000000000000910e-02 2.270172649916688545e+00
7.324999999999999567e-02 2.285177306457435886e+00
7.374999999999999611e-02 2.300350712635480299e+00
7.425000000000001044e-02 2.315692166983620126e+00
7.475000000000001088e-02 2.331200562475431060e+00
7.524999999999999745e-02 2.346874333904457544e+00
7.574999999999999789e-02 2.362711398688605691e+00
