2.500000000000000052e-04 1.187287599662895321e+00
7.500000000000001240e-04 1.190677167298787476e+00
1.250000000000000026e-03 1.194422964743474314e+00
1.750000000000000253e-03 1.198037706347012676e+00
2.250000000000000264e-03 1.201754377547402219e+00
2.750000000000000274e-03 1.205462257103533608e+00
3.250000000000000284e-03 1.209214601383377552e+00
3.749999999999999861e-03 1.212986467049522954e+00
4.250000000000000305e-03 1.216790202924006747e+00
4.750000000000000749e-03 1.220620388963168157e+00
5.250000000000000326e-03 1.224480079371411012e+00
5.750000000000000770e-03 1.228368298462424013e+00
6.250000000000000347e-03 1.232285996990151844e+00
6.750000000000000791e-03 1.236233215894595006e+00
7.250000000000001235e-03 1.240210436650446280e+00
7.749999999999999944e-03 1.244217938761142728e+00
8.250000000000000389e-03 1.248256105583422038e+00
8.750000000000000833e-03 1.252325279016959891e+00
9.250000000000001277e-03 1.256425828743719553e+00
9.750000000000001721e-03 1.260558119468824678e+00
1.025000000000000216e-02 1.264722526641687939e+00
1.074999999999999914e-02 1.268919429146534217e+00
1.124999999999999958e-02 1.273149212935099417e+00
1.175000000000000003e-02 1.277412269467338657e+00
1.225000000000000047e-02 1.281708996620101182e+00
1.275000000000000092e-02 1.286039798428404435e+00
1.325000000000000136e-02 1.290405085384173534e+00
1.375000000000000007e-02 1.294805274474446044e+00
1.425000000000000051e-02 1.299240789346962188e+00
1.475000000000000096e-02 1.303712060419369489e+00
1.525000000000000140e-02 1.308219525019196805e+00
1.575000000000000011e-02 1.312763627513404252e+00
1.625000000000000056e-02 1.317344819447112014e+00
1.675000000000000100e-02 1.321963559682311828e+00
1.725000000000000144e-02 1.326620314541007595e+00
1.775000000000000189e-02 1.331315557950780271e+00
1.825000000000000233e-02 1.336049771593815549e+00
1.874999999999999931e-02 1.340823445059001973e+00
1.924999999999999975e-02 1.345637075997379473e+00
1.975000000000000019e-02 1.350491170280910147e+00
2.025000000000000064e-02 1.355386242164678290e+00
2.075000000000000108e-02 1.360322814452569862e+00
2.125000000000000153e-02 1.365301418666510891e+00
2.175000000000000197e-02 1.370322595219327200e+00
2.225000000000000241e-02 1.375386893591294069e+00
2.274999999999999939e-02 1.380494872510451110e+00
2.325000000000000330e-02 1.385647100136742083e+00
2.375000000000000028e-02 1.390844154250054920e+00
